Symbol,Company Name,Security Type,Caveat Emptor,OTC Tier
NYLE,Nyle International Corp.,Common Stock,N,Pink No Information
NYMH,Nymet Holdings Inc.,Common Stock,N,Grey Market
NYOM,NYC on the Move Inc.,Common Stock,N,Grey Market
NYRSF,Nyrstar NV,Ordinary Shares,N,Grey Market
NYRSY,Nyrstar NV,American Depository Receipts,N,Pink Current
NYTAB,New York Times Co. (THE),Common Stock,N,Grey Market
NYUKF,Nippon Yusen Kabushiki Kaisha,Ordinary Shares,N,Pink Current
NYVA,Nyvatex Oil Corporation (The),Common Stock,Y,Grey Market
NYWKF,NTG Clarity Networks Inc.,Ordinary Shares,N,Pink Current
NYXO,Nyxio Technologies Corp.,Common Stock,Y,Pink No Information
NZEOF,New Zealand Oil & Gas Ltd.,Ordinary Shares,N,Pink Current
NZEOY,New Zealand Oil & Gas Ltd.,American Depository Receipts,N,Grey Market
NZERF,New Zealand Energy Corp.,Ordinary Shares,N,Pink Current
NZKSF,New Zealand King Salmon Investments Ltd.,Ordinary Shares,N,Grey Market
NZMEF,Nzme Ltd.,Ordinary Shares,N,Grey Market
NZRFF,NZ Refining Co. Ltd.,Ordinary Shares,N,Grey Market
NZRFY,NZ Refining Co. Ltd.,American Depository Receipts,N,Grey Market
NZRIF,Nzuri Copper Ltd.,Ordinary Shares,N,Pink Current
NZSTF,NZX Ltd,Ordinary Shares,N,Pink Current
NZSTY,NZX Ltd,American Depository Receipts,N,Grey Market
NZTCF,Spark New Zealand Limited,Ordinary Shares,N,Pink Current
NZWFF,"New Zealand Windfarms, Ltd.",Ordinary Shares,N,Grey Market
OACCF,Origo Acquisition Corporation,Units,N,Pink Current
OACQF,Origo Acquisition Corporation,Common Stock,N,Pink Current
OAKV,Oak View National Bank Warrenton VA,Common Stock,N,Pink Current
OAOFY,PJSC Tatneft,American Depository Receipts,N,Pink Current
OAQCF,Origo Acquisition Corporation,Warrants,N,Pink Current
OARFF,Fort St. James Nickel Corp.,Ordinary Shares,N,Grey Market
OART,Ohio Art Company (The),Common Stock,N,Pink No Information
OBDCF,Obducat AB,Ordinary Shares,N,Grey Market
OBDP,"Orbit Drop, Inc.",Common Stock,Y,Grey Market
OBGRF,"Orbit Garant Drilling, Inc.",Ordinary Shares,N,Grey Market
OBIBF,Obic Business Consultants Ltd,Ordinary Shares,N,Grey Market
OBIIF,Obic Co. Ltd.,Ordinary Shares,N,Grey Market
OBLR,Orbital Enterprises,Common Stock,Y,Pink No Information
OBMP,"OncBioMune Pharmaceuticals, Inc.",Common Stock,N,Pink Current
OBNNF,Osisko Mng Inc,Ordinary Shares,N,Pink Current
OBSJF,Obrascon Huarte Lain Brasil S.A.,Ordinary Shares,N,Grey Market
OBTEF,"Orbital Corp., Ltd.",Ordinary Shares,N,Grey Market
OBTTF,Orbit Alchut Technologies Ltd.,Ordinary Shares,N,Grey Market
OBYCF,Obayashi Corp.,Ordinary Shares,N,Pink Current
OCANF,Oceanagold Corp.,Ordinary Shares,N,Pink Current
OCBG,"OC Beverages, Inc.",Common Stock,N,Pink Current
OCBI,"Orange County Bancorp, Inc.",Common Stock,N,OTCQX U.S. Premier
OCBM,Preferred Commerce Inc.,Common Stock,N,Pink Current
OCCAF,Oceania Capital Partners Ltd.,Ordinary Shares,N,Grey Market
OCDDY,Ocado Group PLC,American Depository Receipts,N,Pink Current
OCDGF,Ocado Group PLC,Ordinary Shares,N,Pink Current
OCEHF,Oceania Healthcare Ltd.,Ordinary Shares,N,Pink Current
OCEL,"Ocean Electric, Inc.",Common Stock,N,Pink No Information
OCESO,"Ocean Spray Cranberries, Inc.",Preferred Stock,N,Pink No Information
OCESP,"Ocean Spray Cranberries, Inc.",Preferred Stock,N,Pink No Information
OCEX,Oceanic Exploration Co.,Common Stock,N,Pink No Information
OCFN,Omega Commercial Finance Corp.,Common Stock,Y,Grey Market
OCGPF,Oceana Group Ltd.,Ordinary Shares,N,Pink Current
OCINF,OCI N.V.,Ordinary Shares,N,Grey Market
OCIVF,Oakley Capital Investments Limited,Ordinary Shares,N,Grey Market
OCLCF,Oracle Corp.,Ordinary Shares,N,Grey Market
OCLDF,Orica Ltd.,Ordinary Shares,N,Pink Current
OCLDY,Orica Ltd.,American Depository Receipts,N,Pink Current
OCLG,"Oncologix Tech, Inc.",Common Stock,N,Pink No Information
OCLN,"OriginClear, Inc.",Common Stock,N,Pink Current
OCMMF,Oncimmune Holdings PLC,Ordinary Shares,N,Grey Market
OCNB,"Oconomowoc Bancshares, Inc.",Common Stock,N,Pink Current
OCNSF,Oceanus Res Corp,Ordinary Shares,N,OTCQB
OCPFF,"Dunnedin Ventures, Inc.",Ordinary Shares,N,Grey Market
OCPNF,Olympus Corp.,Ordinary Shares,N,Grey Market
OCPNY,Olympus Corp.,American Depository Receipts,N,Pink Current
OCQLF,01 Communique Lab Inc.,Ordinary Shares,N,Grey Market
OCRNL,OJSC OC Rosneft,Ordinary Shares,N,Grey Market
OCSM,"Ocean Smart, Inc.",Common Stock,N,Pink No Information
OCTPF,Ocelot Partners Limited,Ordinary Shares,N,Grey Market
OCTX,Octagon 88 Resources Inc.,Common Stock,N,Pink No Information
OCWSF,Ocean Wilsons Holdings Ltd.,Ordinary Shares,N,Grey Market
ODEFF,"Petrichor Energy, Inc.",Ordinary Shares,N,Grey Market
ODELF,Odelic Co Ltd.,Ordinary Shares,N,Pink Current
ODERF,"Odakyu Electric Railway Co., Ltd.",Ordinary Shares,N,Grey Market
ODJAF,Odfjell ASA,Ordinary Shares,N,Grey Market
ODMO,Odimo Incorporated,Common Stock,N,Pink No Information
ODRS,Outdoor Specialty Prods Inc,Common Stock,N,Pink Current
ODVCI,"Oil and Gas Development Co., Ltd",Global Depository Receipts,N,Grey Market
ODYC,Odyne Corp.,Common Stock,N,Pink No Information
ODYY,Odyssey Group Intl Inc.,Common Stock,N,Pink Current
ODZA,Odenza Corporation,Common Stock,N,Pink Current
OECCF,Oracle Energy Corp.,Ordinary Shares,N,Grey Market
OEDVQ,"Osage Exploration and Development, Inc.",Common Stock,N,Pink No Information
OERCF,Oesterreichische Post AG,Ordinary Shares,N,Pink Current
OERLF,OC Oerlikon Corp.,Other Security Type,N,Grey Market
OERLY,OC Oerlikon Corp.,American Depository Receipts,N,Pink Current
OEZVF,Verbund AG,Ordinary Shares,N,Pink Current
OEZVY,Verbund AG,American Depository Receipts,N,Pink Current
OFSI,"Omni Financial Services, Inc.",Common Stock,Y,Pink No Information
OGDCF,Oceanagold Corporation,Ordinary Shares,N,Pink Current
OGES,"Oakridge Global Energy Solutions, Inc.",Common Stock,Y,Grey Market
OGFGF,Origin Energy Ltd.,Ordinary Shares,N,Pink Current
OGFGY,Origin Energy Ltd.,American Depository Receipts,N,Pink Current
OGGPF,Origin Ppty Pub Co Ltd,Ordinary Shares,N,Grey Market
OGKJL,OGK 2 JSC,Global Depository Receipts,N,Grey Market
OGLDF,Otis Gold Corp,Ordinary Shares,N,Pink Current
OGLH,OGL Hldgs Ltd,Common Stock,Y,Grey Market
OGNG,Bravo Enterprises Ltd.,Common Stock,Y,Grey Market
OGNT,"Organa Technologies Group, Inc.",Common Stock,N,Grey Market
OGOFF,Organto Foods Inc.,Ordinary Shares,N,Pink Current
OGRMF,"Organigram Holdings, Inc.",Ordinary Shares,N,OTCQX International
OGSM,"Organic Sales and Marketing, Inc.",Common Stock,N,Pink No Information
OGSRW,"Overseas Shipholding Group, Inc.",Warrants,N,Pink Current
OGSWW,"Overseas Shipholding Group, Inc.",Warrants,N,Grey Market
OGZPY,PJSC Gazprom,American Depository Receipts,N,Pink Current
OGZRY,PJSC Gazprom,Global Depository Receipts,N,Pink Current
OGZSY,Organizacion Soriana SAB DE CV,American Depository Receipts,N,Grey Market
OHAQ,Oracle Healthcare Acquisition Corp.,Common Stock,Y,Pink No Information
OHBK,"Old Harbor Bank (Clearwater, FL)",Common Stock,N,Pink No Information
OHBTF,OHB SE,Ordinary Shares,N,Grey Market
OHGI,"One Horizon Group, Inc.",Common Stock,N,OTCQB
OHMGF,Ohmoto Gumi Co Ltd,Ordinary Shares,N,Pink Current
OHPB,Ohana Pacific Bank (HI),Common Stock,N,Pink Current
OHTR,Oasis Hotel & Resort Casino,Common Stock,N,Grey Market
OHUAY,Obrascon Huarte Lain SA,American Depository Receipts,N,Grey Market
OIBRQ,Oi S.A.,American Depository Receipts,N,Pink Current
OICT,"Oicintra, Inc.",Common Stock,N,Pink No Information
OIDN,"Oidon Co., Ltd.",Common Stock,N,Pink No Information
OIEXF,Oilex NL,Ordinary Shares,N,Grey Market
OIGLF,"Chariot Oil & Gas, Ltd.",Ordinary Shares,N,Pink Current
OIHFF,"Oishi Group Public Co., Ltd.",Ordinary Shares,N,Grey Market
OIHUF,"Oishi Group Public Co., Ltd.",Ordinary Shares,N,Grey Market
OILCF,Permex Petroleum Corporation,Common Stock,N,OTCQB
OILEF,Oiles Corp.,Ordinary Shares,N,Grey Market
OILNF,Barclays Bank PLC,Structured Product,N,Pink Current
OILRF,Oil Refineries Ltd.,Ordinary Shares,N,Grey Market
OILY,Sino American Oil Company,Common Stock,N,Pink No Information
OISHF,Oil Search Ltd.,Ordinary Shares,N,Pink Current
OISHY,Oil Search Ltd.,American Depository Receipts,N,Pink Current
OITAF,Oita Bank Ltd.,Ordinary Shares,N,Grey Market
OJIPF,Oji Holdings Corp,Ordinary Shares,N,Grey Market
OJIPY,Oji Holdings Corp,American Depository Receipts,N,Pink Current
OJOC,Ojai Oil Co.,Common Stock,N,Pink No Information
OJSCY,OJSC OC Rosneft,Global Depository Receipts,N,Pink Current
OJSY,"OJsys, Inc.",Common Stock,N,Pink No Information
OKASY,"Onward Holdings Co., Ltd.",American Depository Receipts,N,Grey Market
OKCTF,"Okinawa Cellular Telephone Co., Ltd.",Ordinary Shares,N,Grey Market
OKEPF,Okinawa Electric Power Co. (The),Ordinary Shares,N,Grey Market
OKIEY,"OKI Electric Industry Co., Ltd.",American Depository Receipts,N,Pink Current
OKLOF,Oklo RES Ltd.,Ordinary Shares,N,Grey Market
OKSWF,Osisko Gold Royalties Ltd.,Warrants,N,Grey Market
OKUCF,Okumura Corp.,Ordinary Shares,N,Grey Market
OLBG,"OLB Group, Inc. (The)",Common Stock,N,Pink Current
OLCLF,"Oriental Land Co., Ltd.",Ordinary Shares,N,Pink Current
OLCLY,"Oriental Land Co., Ltd.",American Depository Receipts,N,Pink Current
OLDF,Old Forge Bank (PA),Common Stock,N,Pink No Information
OLFC,Olfactory Biosciences Corp.,Common Stock,N,Pink No Information
OLGRF,"Olympia Financial Group, Inc.",Ordinary Shares,N,Grey Market
OLMIF,Olam International Ltd.,Ordinary Shares,N,Pink Current
OLMIY,Olam International Ltd.,American Depository Receipts,N,Pink Current
OLMM,OneLife Technologies Corp.,Common Stock,Y,Grey Market
OLMXF,Aleatica Sab De Cv,Ordinary Shares,N,Grey Market
OLNCF,Omni-Lite Industries Canada Inc.,Ordinary Shares,N,OTCQX International
OLNK,OneLink Corp.,Common Stock,Y,Grey Market
OLOXF,Deutsche Bank AG (London Branch),Other Security Type,N,Pink Current
OLVI,"Oliveda International, Inc.",Common Stock,N,Pink Current
OLVNF,Olav Thon Eiend,Ordinary Shares,N,Grey Market
OLVRF,Olivut Resources Ltd.,Ordinary Shares,N,Pink Current
OLYRF,O Leary Canadian Income Opportunities Fund 2,Ordinary Shares,N,Grey Market
OMAG,"Omagine, Inc.",Common Stock,N,Pink No Information
OMBP,"Omni Bio Pharmaceutical, Inc.",Common Stock,N,Pink No Information
OMCM,"OmniComm Systems, Inc.",Common Stock,N,OTCQX U.S.
OMCOF,Ohmoriya Co Ltd.,Ordinary Shares,N,Pink Current
OMDD,"Ormand Industries, Inc.",Common Stock,N,Grey Market
OMHE,Omni Health Inc,Common Stock,Y,Pink No Information
OMHLF,OM Holdings Ltd.,Ordinary Shares,N,Grey Market
OMMH,"Omnimmune Holdings, Inc.",Common Stock,N,Pink No Information
OMMSF,Omineca Mining & Metals Ltd.,Ordinary Shares,N,Grey Market
OMNRF,"Greenheart Group, Ltd.",Ordinary Shares,N,Grey Market
OMNT,"Ominto, Inc.",Common Stock,N,Pink No Information
OMPS,"Omphalos, Corp.",Common Stock,N,Pink Current
OMRNF,OMRON Corp.,Ordinary Shares,N,Grey Market
OMRNY,OMRON Corp.,American Depository Receipts,N,Pink Current
OMRX,"Orthometrix, Inc.",Common Stock,N,Pink No Information
OMSH,"Omni Shrimp, Inc.",Common Stock,N,Pink No Information
OMTK,Omnitek Engineering Corp.,Common Stock,N,OTCQB
OMVE,"Omni Ventures, Inc.",Common Stock,N,Pink No Information
OMVJF,OMV AG,Ordinary Shares,N,Pink Current
OMVKY,OMV AG,American Depository Receipts,N,Pink Current
OMVZY,OMV AG,American Depository Receipts,N,Pink Current
OMWDF,"Omega World, Inc.",Ordinary Shares,N,Pink No Information
OMZNF,Osisko Metals Inc.,Ordinary Shares,N,OTCQX International
ONBI,One Bio Corp.,Common Stock,N,Pink No Information
ONCDF,Oncodesign,Ordinary Shares,N,Grey Market
ONCGF,ONCOLOGY VENTURE SWEDEN AB,Ordinary Shares,N,Grey Market
ONCI,"On4 Communications, Inc.",Common Stock,N,Pink Limited
ONCP,"141 Capital, Inc.",Common Stock,N,Pink No Information
ONCWF,Oncolytics Biotech Inc.,Warrants,N,Pink Current
ONCX,"Oncolix, Inc.",Common Stock,N,Pink No Information
ONDR,"Online Disruptive Technologies, Inc.",Common Stock,N,Pink Current
ONDS,Ondas Holdings Inc.,Common Stock,N,OTCQB
ONETY,O Net Technologies Group Ltd.,American Depository Receipts,N,Grey Market
ONEXF,Onex Corporation,Ordinary Shares,N,Pink Current
ONFA,One 4 Art Limited,Common Stock,N,Pink No Information
ONIN,"Online Internet Network, Inc.",Common Stock,N,Pink No Information
ONLI,Online Redefined Inc,Common Stock,N,Pink No Information
ONMBF,Onamba Co Ltd.,Ordinary Shares,N,Pink Current
ONMKF,Onemarket Ltd.,Common Stock,N,Pink Current
ONNHF,Oenon Holdings Inc.,Ordinary Shares,N,Pink Current
ONOV,"BioNovelus, Inc.",Common Stock,N,Pink No Information
ONRGF,One Roof Energy Group Inc.,Ordinary Shares,N,Grey Market
ONSE,Onsite Energy Corp.,Common Stock,N,Pink No Information
ONSS,"Onassis Mining Group, Inc.",Common Stock,N,Pink No Information
ONTRF,Blackrock Oil Corporation,Ordinary Shares,N,Pink No Information
ONTZF,O-Net Technologies Group Ltd.,Ordinary Shares,N,Grey Market
ONVC,Online Vacation Center Holdings Corp.,Common Stock,N,OTCQX U.S.
ONVRF,Oronova Energy Inc.,Ordinary Shares,N,Grey Market
ONVVF,Oneview Healthcare PLC,Other Security Type,N,Pink Current
ONXC,Onyx Corp.,Common Stock,N,Pink No Information
ONXXF,Ontex Group NV,Ordinary Shares,N,Grey Market
ONXYY,Ontex Group NV,American Depository Receipts,N,Grey Market
ONZBF,Organizacion Soriana SAB DE CV,Ordinary Shares,N,Grey Market
OOAG,"OMDA Oil and Gas, Inc.",Common Stock,Y,Pink No Information
OOBHF,On the Beach Group,Ordinary Shares,N,Grey Market
OODH,Orion Diversified Holding Co Inc.,Common Stock,N,Pink No Information
OOGI,"C2E Energy, Inc.",Common Stock,N,Pink No Information
OOIL,Perkins Oil & Gas Incorporated,Common Stock,Y,Pink Current
OPBXF,OPTIBIOTIX HEALTH PLC,Ordinary Shares,N,Grey Market
OPCGF,Organic Potash Corp.,Ordinary Shares,N,Pink Current
OPESF,Otello Corp Asa,Ordinary Shares,N,Pink Current
OPGX,"Optigenex, Inc.",Common Stock,N,Pink No Information
OPGYF,Ophir Energy Company Limited,Ordinary Shares,N,Pink Current
OPHI,"Organic Plant Health, Inc.",Common Stock,N,Pink No Information
OPHLF,"Ono Pharmaceutical Co., Ltd.",Ordinary Shares,N,Grey Market
OPHLY,"Ono Pharmaceutical Co., Ltd.",American Depository Receipts,N,Pink Current
OPHRY,Ophir Energy Company Limited,American Depository Receipts,N,Grey Market
OPIEF,ESI Energy Services Inc.,Common Stock,N,Pink Current
OPLF,"OptiLeaf, Inc.",Common Stock,N,Pink No Information
OPMC,OptimumCare Corp.,Common Stock,N,Pink No Information
OPMG,"Options Media Group Holdings, Inc.",Common Stock,N,Pink No Information
OPMZ,"1pm Industries, Inc.",Common Stock,N,Pink No Information
OPNDF,Open Door Inc.,Ordinary Shares,N,Pink Current
OPOSF,Optos Plc.,Ordinary Shares,N,Pink No Information
OPPPF,Open Hse Co Ltd.,Ordinary Shares,N,Pink Current
OPPXF,Opus Group AB,Ordinary Shares,N,Grey Market
OPSSF,"Opsens, Inc.",Ordinary Shares,N,OTCQX International
OPST,OPT Sciences Corp.,Common Stock,N,Pink No Information
OPTBF,Oriental Petroleum & Mineral,Ordinary Shares,N,Grey Market
OPTI,"Optec International, Inc.",Common Stock,N,Pink Current
OPTL,Optimum Interactive USA Ltd.,Common Stock,N,Pink No Information
OPTY,"Opportunity Management Co., Inc.",Common Stock,N,Pink No Information
OPUS,"OPUS MAGNUM AMERIS, INC.",Common Stock,N,Grey Market
OPVS,NanoFlex Power Corporation,Common Stock,N,OTCQB
OPWEF,Opawica Explorations Inc.,Ordinary Shares,N,Grey Market
OPXS,"Optex Systems Holdings, Inc.",Common Stock,N,OTCQB
OPXXW,"Optex Systems Holdings, Inc.",Warrants,N,OTCQB
OPYB,Oppenheimer Holdings Inc.,Common Stock,N,Grey Market
OPYGY,PJSC Polyus,American Depository Receipts,N,Pink Current
OQLGF,Olympique Lyonnais Groupe,Ordinary Shares,N,Grey Market
ORAGF,Monarca Minerals Inc,Ordinary Shares,N,Pink Current
ORBN,"Oregon Bancorp, Inc. (OR)",Common Stock,N,Pink Current
ORBT,Orbit International Corp.,Common Stock,N,Pink Current
ORDRF,Vango Mining Ltd.,Ordinary Shares,N,Grey Market
ORENF,Origin Enterprises PLC,Ordinary Shares,N,Grey Market
OREXQ,"Orexigen Therapeutics, Inc.",Common Stock,N,Pink No Information
ORFDF,Orefinders Res Inc. New,Ordinary Shares,N,Grey Market
ORFMY,Oriflame Holding AG,American Depository Receipts,N,Pink Current
ORGH,"OrgHarvest, Inc.",Common Stock,N,Pink Current
ORGIF,"Organigram Holdings, Inc.",Warrants,N,Pink Current
ORGN,"Origen Financial, Inc.",Common Stock,N,Pink No Information
ORGOW,Organogenesis Holdings Inc.,Warrants,N,Pink Current
ORHB,"ORHUB, Inc.",Common Stock,N,Pink Limited
ORHHF,Orthocell Ltd,Ordinary Shares,N,Grey Market
ORHK,"OrangeHook, Inc.",Common Stock,N,Pink No Information
ORHOF,CannaRoyalty Corp.,Ordinary Shares,N,OTCQX International
ORIIF,Orion Health Group Ltd.,Ordinary Shares,N,Pink Current
ORINF,Orion Corporation OY,Ordinary Shares,N,Pink Current
ORINY,Orion Corporation OY,American Depository Receipts,N,Pink Current
ORKLF,Orkla ASA,Ordinary Shares,N,Pink Current
ORKLY,Orkla ASA,American Depository Receipts,N,Pink Current
ORMNF,Orex Minerals Inc,Ordinary Shares,N,OTCQB
ORMTQ,Ormet Corp.,Common Stock,N,Pink No Information
ORNC,"Oranco, Inc.",Common Stock,N,Pink Current
ORNQF,Orinoco Gold Ltd.,Ordinary Shares,N,Grey Market
ORNT,"Ournett Holdings, Inc.",Common Stock,Y,Grey Market
OROCF,Orocobre Ltd.,Ordinary Shares,N,Pink Current
OROE,Oro East Mining Inc,Common Stock,N,Pink No Information
ORONF,Orion Nutraceuticals Inc.,Ordinary Shares,N,OTCQB
OROVF,Orient Overseas International Ltd.,Ordinary Shares,N,Pink Current
OROVY,Orient Overseas International Ltd.,American Depository Receipts,N,Pink Current
OROXF,"Orosur Mining, Inc",Ordinary Shares,N,Grey Market
ORPB,Oregon Pacific Bancorp,Common Stock,N,Pink Current
ORPEF,Orpea ACT,Ordinary Shares,N,Pink Current
ORPGF,Orco Property Group,Ordinary Shares,N,Grey Market
ORPOF,OSE Immunotherapeutics SA,Ordinary Shares,N,Grey Market
ORRAF,Orora Ltd,Ordinary Shares,N,Pink Current
ORRCF,Oroco Resource Corp.,Ordinary Shares,N,Pink Current
ORRHF,Ortho Regenerative Technologies,Ordinary Shares,N,Pink Current
ORRLF,Orla Mng Ltd.,Ordinary Shares,N,Grey Market
ORRP,"Oroplata Resources, Inc.",Common Stock,N,OTCQB
ORRRY,Orpea ACT,American Depository Receipts,N,Grey Market
ORRTF,Ortoma AB,Ordinary Shares,N,Grey Market
ORRYY,Orora Ltd,American Depository Receipts,N,Pink Current
ORSHF,Orion Sh.m Ltd.,Ordinary Shares,N,Grey Market
ORSMY,Global Telecom Holding S.A.E.,Global Depository Receipts,N,Grey Market
ORSUF,Orsu Metals Corp.,Ordinary Shares,N,Grey Market
ORSX,"Orsus Xelent Technologies, Inc.",Common Stock,Y,Pink No Information
ORVMF,Orvana Minerals Corp.,Ordinary Shares,N,Pink Current
ORVRF,Orchid Ventures Inc.,Ordinary Shares,N,Pink Current
ORWHF,Oriental Watch Holdings Ltd,Ordinary Shares,N,Pink Current
ORXCF,ORIX Corp.,Ordinary Shares,N,Pink Current
ORXGF,"Orca Exploration Group, Inc.",Ordinary Shares,N,Pink Current
ORXOF,Orexo AB,Ordinary Shares,N,Grey Market
ORXOY,Orexo AB,American Depository Receipts,N,OTCQX International
ORXPF,Oryx Pete Corp Ltd,Ordinary Shares,N,Grey Market
ORYX,Oryx Technology Corp.,Common Stock,N,Pink No Information
ORYYF,Oryx International Growth Fund,Ordinary Shares,N,Grey Market
ORZCF,Orezone Gold Corp.,Ordinary Shares,N,Pink Current
OSAGF,Osram Licht AG,Ordinary Shares,N,Pink Current
OSAGY,Osram Licht AG,American Depository Receipts,N,Pink Current
OSBHF,Oslo Bors VPS Holding ASA,Ordinary Shares,N,Grey Market
OSBK,Oconee Financial Corp.,Common Stock,N,OTCQX U.S.
OSCI,"Osceola Gold, Inc.",Common Stock,N,Pink Current
OSCMY,Orascom Investment Holding S.A.E.,Global Depository Receipts,N,Grey Market
OSCN,OneScreen Inc.,Common Stock,N,Pink No Information
OSCUF,"Japan Exchange Group, Inc.",Ordinary Shares,N,Pink Current
OSGCF,Osg Corp. Co. Ltd.,Ordinary Shares,N,Pink Current
OSGSF,Osaka Gas Co.,Ordinary Shares,N,Pink Current
OSGSY,Osaka Gas Co.,American Depository Receipts,N,Grey Market
OSIIF,Osino Resources Corporation,Ordinary Shares,N,Pink Current
OSIN,"Optimum Source International, Ltd.",Common Stock,N,Pink No Information
OSKA,Osyka Corp,Common Stock,N,Pink No Information
OSKEF,Osk Holdings Berhad,Ordinary Shares,N,Grey Market
OSKIF,Ocean Sky International Ltd.,Ordinary Shares,N,Grey Market
OSNDF,MBN Corporation,Ordinary Shares,N,Grey Market
OSPMZ,Osprey Med Inc.,Other Security Type,N,Grey Market
OSPQF,Oue Hospitality TR,Ordinary Shares,N,Grey Market
OSRS,Osiris Corp.,Common Stock,N,Grey Market
OSRV,"Onyx Service & Solutions, Inc.",Common Stock,Y,Grey Market
OSSFF,OSSUR HF,Ordinary Shares,N,Grey Market
OSSIF,"OneSoft Solutions, Inc.",Ordinary Shares,N,OTCQB
OSSPF,Osprey Gold Development Ltd.,Ordinary Shares,N,OTCQB
OSSUY,OSSUR HF,American Depository Receipts,N,Grey Market
OSTBP,"Overstock.com, Inc.",Preferred Stock,N,OTCQX U.S.
OSTIY,Osterreichische Post AG,American Depository Receipts,N,Pink Current
OSTKP,"Overstock.com, Inc.",Preferred Stock,N,Pink Current
OSTO,"Original Sixteen To One Mine, Inc.",Common Stock,N,Grey Market
OSUKF,Otsuka Corp.,Ordinary Shares,N,Grey Market
OSVBF,"OneSavings Bank PLC,",Ordinary Shares,N,Grey Market
OSWWF,OneSpaWorld Holdings Limited,Warrants,N,Pink Current
OTCKU,Otter Creek Ethanol LLC,Units,N,Grey Market
OTCM,OTC Markets Group Inc.,Common Stock,N,OTCQX U.S. Premier
OTCPF,Otec Corp.,Ordinary Shares,N,Grey Market
OTED,"Oak Tree Educational Partners, Inc.",Common Stock,N,Pink No Information
